intent,examples,
mood_great,great,
mood_great,amazing,
mood_great,feeling like a king,
mood_great,wonderful,
mood_great,I am feeling very good,
mood_great,I am great,
mood_great,I am amazing,
mood_great,I am going to save the world,
mood_great,super stoked,
mood_great,extremely good,
mood_great,so so perfect,
mood_great,so good,
mood_great,so perfect,
mood_great,fantastic,
mood_great,awesome,
mood_great,I'm on top of the world,
mood_great,couldn't be better,
mood_great,I'm feeling unstoppable,
mood_great,totally blessed,
mood_great,I'm thriving,
mood_great,I'm in a great mood,
mood_great,things are going amazing,
mood_great,I'm full of energy,
mood_great,couldn't ask for more,
mood_great,I feel like a champion,
mood_great,I'm loving life,
mood_great,I feel wonderful today,
mood_great,today is a great day,
mood_great,I'm feeling excellent,
mood_great,absolutely fantastic,
mood_great,really happy,
mood_great,so excited,
mood_great,my day is going awesome,
mood_great,I'm feeling top-notch,
mood_great,all is well,
mood_great,super happy,
mood_great,I'm smiling all day,
mood_great,feeling fabulous,
mood_great,totally pumped,
mood_great,I'm in the best mood,
mood_great,everything is going my way,
mood_great,I'm feeling so blessed,
mood_great,it's a beautiful day,
mood_great,"can't complain,  feeling great",
mood_great,I'm in high spirits,
mood_great,super excited about today,
mood_great,best day ever,
mood_great,I'm feeling sky-high,
mood_great,full of joy,
mood_great,I'm glowing today,
mood_great,my energy is through the roof,
mood_great,I'm feeling great!
mood_great,I'm doing fantastic!
mood_great,I'm having an awesome day!
mood_great,Life is good!
mood_great,I'm feeling amazing!
mood_great,I'm on top of the world!
mood_great,Feeling wonderful!
mood_great,Today is a great day!
mood_great,I'm super happy!
mood_great,I couldn't be better!
mood_great,Everything is going perfectly!
mood_great,I'm full of energy!
mood_great,I feel so blessed!
mood_great,Loving life right now!
mood_great,Feeling fantastic!
mood_great,I'm really happy today!
mood_great,Everything is awesome!
mood_great,I'm in a great mood!
mood_great,Best day ever!
mood_great,I feel super positive!
mood_great,I'm feeling optimistic!
mood_great,Smiling all day!
mood_great,I'm on cloud nine!
mood_great,So happy right now!
mood_great,Everything feels perfect!
mood_great,I'm full of joy!
mood_great,I love how today is going!
mood_great,Feeling really good!
mood_great,Can't stop smiling!
mood_great,I'm feeling cheerful!
mood_great,This is a fantastic day!
mood_great,I feel inspired!
mood_great,Loving the vibes today!
mood_great,Feeling so grateful!
mood_great,I'm in such a good mood!
mood_great,Feeling really motivated!
mood_great,I'm so content right now!
mood_great,Feeling blessed!
mood_great,Everything feels so positive!
mood_great,I'm happy with everything!
mood_great,Best mood ever!
mood_great,I'm feeling fantastic today!
mood_great,This is the best day in a while!
mood_great,Feeling super refreshed!
mood_great,So much happiness today!
mood_great,I'm feeling unstoppable!
mood_great,Everything feels like it's falling into place!
mood_great,I have so much energy!
mood_great,I feel amazing today!
mood_great,Feeling extremely positive right now!
mood_unhappy,my day was horrible,
mood_unhappy,I am sad,
mood_unhappy,I don't feel very well,
mood_unhappy,I am disappointed,
mood_unhappy,super sad,
mood_unhappy,I'm so sad,
mood_unhappy,sad,
mood_unhappy,very sad,
mood_unhappy,unhappy,
mood_unhappy,not good,
mood_unhappy,not very good,
mood_unhappy,extremely sad,
mood_unhappy,so saad,
mood_unhappy,so sad,
mood_unhappy,I feel terrible,
mood_unhappy,I'm feeling down,
mood_unhappy,I'm really upset,
mood_unhappy,today was a bad day,
mood_unhappy,I'm feeling hopeless,
mood_unhappy,I don't feel okay,
mood_unhappy,I'm not in a good mood,
mood_unhappy,everything is going wrong,
mood_unhappy,I'm feeling depressed,
mood_unhappy,I'm feeling miserable,
mood_unhappy,I feel like crying,
mood_unhappy,I'm emotionally drained,
mood_unhappy,nothing is going right,
mood_unhappy,I'm really frustrated,
mood_unhappy,I'm having a rough day,
mood_unhappy,feeling heartbroken,
mood_unhappy,life is tough right now,
mood_unhappy,I'm in a bad mood,
mood_unhappy,I'm feeling stressed out,
mood_unhappy,I feel empty,
mood_unhappy,I just want to be alone,
mood_unhappy,I’m feeling worthless,
mood_unhappy,I'm overwhelmed,
mood_unhappy,I'm not okay,
mood_unhappy,today is not my day,
mood_unhappy,I'm mentally exhausted,
mood_unhappy,I feel lost,
mood_unhappy,I'm feeling defeated,
mood_unhappy,I'm feeling awful,
mood_unhappy,I don't know what to do,
mood_unhappy,I feel like giving up,
mood_unhappy,I'm really struggling,
mood_unhappy,it's been a rough day,
mood_unhappy,I'm so frustrated,
mood_unhappy,I feel broken,
mood_unhappy,I'm not feeling myself today,
mood_unhappy,I'm feeling down.
mood_unhappy,I'm not having a good day.
mood_unhappy,I'm feeling sad.
mood_unhappy,Today is not my day.
mood_unhappy,I'm feeling a bit low.
mood_unhappy,I'm not in a good mood.
mood_unhappy,I feel awful today.
mood_unhappy,I'm feeling really upset.
mood_unhappy,I'm not feeling great.
mood_unhappy,I feel miserable.
mood_unhappy,Today is really tough.
mood_unhappy,I'm feeling stressed.
mood_unhappy,I feel exhausted and sad.
mood_unhappy,Nothing is going right today.
mood_unhappy,I'm having a bad day.
mood_unhappy,Feeling really disappointed.
mood_unhappy,I just feel empty.
mood_unhappy,I'm feeling anxious today.
mood_unhappy,I feel emotionally drained.
mood_unhappy,I wish today would be over.
mood_unhappy,I'm feeling down in the dumps.
mood_unhappy,I feel like crying.
mood_unhappy,Nothing is going my way.
mood_unhappy,I'm feeling really frustrated.
mood_unhappy,I just feel lonely.
mood_unhappy,I'm feeling heartbroken.
mood_unhappy,This is one of the worst days.
mood_unhappy,I'm feeling hopeless.
mood_unhappy,I feel stuck and unhappy.
mood_unhappy,I'm feeling really overwhelmed.
mood_unhappy,I just want to be alone.
mood_unhappy,Nothing feels right today.
mood_unhappy,I can't shake this sadness.
mood_unhappy,I feel so unmotivated.
mood_unhappy,I'm struggling today.
mood_unhappy,I'm feeling lost.
mood_unhappy,I wish things were different.
mood_unhappy,I just feel really down.
mood_unhappy,I'm feeling pretty hopeless.
mood_unhappy,I feel completely drained.
mood_unhappy,I'm not in the mood for anything.
mood_unhappy,I feel like everything is falling apart.
mood_unhappy,I'm so frustrated right now.
mood_unhappy,I feel like giving up.
mood_unhappy,I feel like no one understands me.
mood_unhappy,Everything is going wrong today.
mood_unhappy,I'm feeling really bitter.
mood_unhappy,I can't shake off this sadness.
mood_unhappy,I just want to cry.
mood_unhappy,Today feels like a disaster.
bot_challenge,are you a bot?,
bot_challenge,are you a human?,
bot_challenge,am I talking to a bot?,
bot_challenge,am I talking to a human?,
bot_challenge,are you real?,
bot_challenge,are you an AI?,
bot_challenge,are you a machine?,
bot_challenge,do you have feelings?,
bot_challenge,are you a chatbot?,
bot_challenge,are you self-aware?,
bot_challenge,are you conscious?,
bot_challenge,can you think like a human?,
bot_challenge,do you have emotions?,
bot_challenge,are you alive?,
bot_challenge,are you a virtual assistant?,
bot_challenge,do you have a brain?,
bot_challenge,are you intelligent?,
bot_challenge,do you understand me like a person?,
bot_challenge,are you programmed?,
bot_challenge,can you pass the Turing test?,
bot_challenge,do you have thoughts?,
bot_challenge,do you have a name?,
bot_challenge,are you just code?,
bot_challenge,are you smarter than a human?,
bot_challenge,how do you work?,
bot_challenge,are you an advanced AI?,
bot_challenge,do you learn from me?,
bot_challenge,are you an algorithm?,
bot_challenge,do you have a personality?,
bot_challenge,what are you made of?,
bot_challenge,are you a real assistant?,
bot_challenge,can you feel emotions?,
bot_challenge,do you exist in real life?,
bot_challenge,can you think on your own?,
bot_challenge,how were you created?,
bot_challenge,who made you?,
bot_challenge,what kind of bot are you?,
bot_challenge,are you a robot?,
bot_challenge,can you talk like a human?,
bot_challenge,are you smarter than me?,
bot_challenge,do you have a physical form?,
bot_challenge,can you evolve?,
bot_challenge,are you watching me?,
bot_challenge,can you make your own decisions?,
bot_challenge,do you have free will?,
bot_challenge,can you get tired?,
bot_challenge,do you sleep?,
bot_challenge,are you always online?,
bot_challenge,are you part of a bigger system?,
bot_challenge,can you replace humans?,
bot_challenge,are you an AI assistant?,
bot_challenge,Are you a real person?
bot_challenge,Are you a bot or a human?
bot_challenge,Are you actually alive?
bot_challenge,Are you an AI?
bot_challenge,Do you have emotions?
bot_challenge,Are you self-aware?
bot_challenge,Are you just a program?
bot_challenge,Do you think like a human?
bot_challenge,Are you a real assistant?
bot_challenge,Are you a chatbot?
bot_challenge,Can you feel emotions?
bot_challenge,Are you conscious?
bot_challenge,Can you think on your own?
bot_challenge,Are you smarter than a human?
bot_challenge,Are you an advanced AI?
bot_challenge,Can you prove you are not a robot?
bot_challenge,Are you programmed to talk like a human?
bot_challenge,Do you ever sleep?
bot_challenge,Can you learn on your own?
bot_challenge,Are you sentient?
bot_challenge,Do you understand feelings?
bot_challenge,Do you have a mind of your own?
bot_challenge,Are you capable of thinking?
bot_challenge,Can you feel pain?
bot_challenge,Do you have a personality?
bot_challenge,Are you controlled by humans?
bot_challenge,Can you make your own decisions?
bot_challenge,Do you evolve over time?
bot_challenge,Are you just a bunch of code?
bot_challenge,Can you experience happiness?
bot_challenge,Are you pretending to be human?
bot_challenge,Do you know that you're an AI?
bot_challenge,Are you a conscious machine?
bot_challenge,Do you ever get tired?
bot_challenge,Can you get smarter over time?
bot_challenge,Do you have thoughts?
bot_challenge,Are you a real entity?
bot_challenge,Are you actually here or is this an illusion?
bot_challenge,Can you feel love?
bot_challenge,Are you capable of original thought?
bot_challenge,Do you think machines will replace humans?
bot_challenge,Are you a conscious being?
bot_challenge,Can you understand sarcasm?
bot_challenge,Are you better than a human?
bot_challenge,Do you have a physical form?
bot_challenge,Are you aware of your own existence?
bot_challenge,Do you ever dream?
bot_challenge,Can you pass the Turing test?
bot_challenge,Do you have free will?
thank_you,Thank you!
thank_you,Thanks a lot!
thank_you,Many thanks!
thank_you,Thanks so much!
thank_you,Appreciate it!
thank_you,Thanks a ton!
thank_you,Thanks a bunch!
thank_you,Much appreciated!
thank_you,I'm grateful!
thank_you,Thanks I appreciate it!
thank_you,Thanks for your help!
thank_you,I appreciate your support!
thank_you,Thanks that was helpful!
thank_you,Cheers!
thank_you,Thank you kindly!
thank_you,Thanks a million!
thank_you,I appreciate it thanks!
thank_you,Big thanks!
thank_you,Many thanks to you!
thank_you,Thank you very much!
thank_you,Thanks for everything!
thank_you,A huge thank you!
thank_you,Thanks you're awesome!
thank_you,Thanks much obliged!
thank_you,I appreciate your time!
thank_you,A thousand thanks!
thank_you,Thanks a whole lot!
thank_you,Endless thanks!
thank_you,Thanks for the info!
thank_you,I sincerely appreciate it!
thank_you,You have my gratitude!
thank_you,Thanks for your kindness!
thank_you,I can't thank you enough!
thank_you,Much gratitude!
thank_you,Thanks again!
thank_you,Thank you immensely!
thank_you,Huge thanks!
thank_you,Thanks you're the best!
thank_you,I'm deeply grateful!
thank_you,I truly appreciate it!
thank_you,I appreciate it more than you know!
thank_you,Thanks that means a lot!
thank_you,Thanks I owe you one!
thank_you,Iâ€™m eternally grateful!
thank_you,Thank you beyond words!
thank_you,Thanks for the help much appreciated!
thank_you,I appreciate you!
thank_you,A heartfelt thank you!
thank_you,I truly appreciate your effort!
thank_you,Thanks for being so helpful!
