intent,examples
keyword_finder,"A bird with a red mask on its face, grey body, and a short tail—what could it be?"
keyword_finder,"What bird has a large, flat beak, a white belly, and a shimmering blue back?"
keyword_finder,"I saw a bird with yellow streaks on its wings, black beak, and a round head."
keyword_finder,"Which bird has a deep blue body, thin beak, and an orange patch on its chest?"
keyword_finder,"A bird with bright green legs, a black throat, and a long, thin tail—what is it?"
keyword_finder,"Can you identify a bird that has a purple crest, sharp beak, and a golden body?"
mood_excited,I'm super excited today!
mood_excited,This is amazing!
mood_excited,"Wow, this chatbot is awesome!"
mood_excited,I can't wait to learn more!
mood_excited,This is so cool!
mood_excited,I'm having so much fun with this!
mood_excited,This is exactly what I was looking for!
mood_excited,I love talking about birds!
mood_excited,This is the best chatbot ever!
mood_excited,I’m thrilled to explore more!
mood_excited,Birds are fascinating!
mood_excited,I'm so happy I found this chatbot!
mood_excited,Yay! I just spotted a rare bird!
mood_excited,I’m pumped up to learn more about wildlife!
mood_excited,I love birdwatching! It’s so much fun!
mood_excited,This chatbot is really helpful!
mood_excited,I can’t wait to go birdwatching!
mood_excited,"Wow, I never knew birds could do that!"
mood_excited,This just made my day!
mood_excited,Tell me more cool facts!
mood_excited,I’m totally into this!
mood_excited,This is the best thing ever!
mood_excited,I love discovering new birds!
mood_excited,I feel like an ornithologist already!
mood_excited,This is so much better than I expected!
mood_excited,"Whoa, birds are more intelligent than I thought!"
mood_excited,This is mind-blowing!
mood_excited,"I want to keep going! More bird facts, please!"
mood_excited,That fact was amazing! Got any more?
mood_excited,I just added birdwatching to my bucket list!
bot_opinion,Do you like birds?
bot_opinion,What’s your favorite bird?
bot_opinion,What do you think about birdwatching?
bot_opinion,Do you think birds are intelligent?
bot_opinion,Which bird do you think is the most beautiful?
bot_opinion,Are you interested in ornithology?
bot_opinion,Do you think parrots are smarter than other birds?
bot_opinion,Do you prefer owls or eagles?
bot_opinion,What’s your opinion on migratory birds?
bot_opinion,What do you think about climate change affecting birds?
bot_opinion,Do you think penguins are cute?
bot_opinion,Which bird do you find most fascinating?
bot_opinion,Would you consider birds as the best pets?
bot_opinion,What do you think about people keeping birds in cages?
bot_opinion,Do you believe birds can communicate with humans?
bot_opinion,"If you could be a bird, which one would you be?"
bot_opinion,Do you think birds are better than mammals?
bot_opinion,Are owls really wise in your opinion?
bot_opinion,What’s your view on exotic bird trade?
bot_opinion,Do you like colorful birds more than plain ones?
bot_opinion,What do you think of birds that mimic human speech?
bot_opinion,Do you think humans understand birds well enough?
bot_opinion,Which bird do you think is the fastest?
bot_opinion,What’s your stance on bird conservation efforts?
bot_opinion,Do you believe birds can predict the weather?
bot_opinion,Which bird song do you like the most?
bot_opinion,Do you think birds are as smart as dolphins?
bot_opinion,What do you think about peacocks showing off their feathers?
bot_opinion,Which extinct bird would you like to bring back?
bot_opinion,What’s your opinion on birds that build elaborate nests?
feedback_suggestions,You should add more bird facts!
feedback_suggestions,I think your responses could be more detailed.
feedback_suggestions,Can you improve your bird identification feature?
feedback_suggestions,Your bird descriptions could be longer.
feedback_suggestions,Maybe add pictures to go with your descriptions?
feedback_suggestions,Can you provide more information about bird calls?
feedback_suggestions,You should include bird migration patterns.
feedback_suggestions,I’d like more details on rare birds.
feedback_suggestions,Can you suggest more places for birdwatching?
feedback_suggestions,I think your responses should be more engaging.
feedback_suggestions,Can you give me fun facts about birds?
feedback_suggestions,You should improve your accuracy in answering questions.
feedback_suggestions,Can you add a quiz about birds?
feedback_suggestions,I’d love to see more interactive features.
feedback_suggestions,Can you recommend books on birds?
feedback_suggestions,I want more personalized bird suggestions.
feedback_suggestions,Maybe include a map for finding birds?
feedback_suggestions,Your chatbot should have a voice feature.
feedback_suggestions,Can you list birds by their size?
feedback_suggestions,A daily bird fact feature would be cool!
feedback_suggestions,Your chatbot should understand more complex questions.
feedback_suggestions,Can you help me identify birds based on their sounds?
feedback_suggestions,You should add a birdwatching checklist.
feedback_suggestions,Can you tell me about birds in my local area?
feedback_suggestions,It would be nice if you could compare two birds.
feedback_suggestions,More history about birds would be nice.
feedback_suggestions,Can you add conservation status to bird descriptions?
feedback_suggestions,You should recognize more bird-related terms.
feedback_suggestions,I’d like to hear more about prehistoric birds.
feedback_suggestions,Your chatbot should recommend birds based on my location.
user_preferences,I love learning about birds!
user_preferences,I prefer detailed descriptions of birds.
user_preferences,I want to know more about rare bird species.
user_preferences,I enjoy listening to bird sounds.
user_preferences,I like watching videos of birds in their habitat.
user_preferences,I prefer short and to-the-point answers.
user_preferences,I’m interested in migratory birds.
user_preferences,I like reading about birds’ behaviors.
user_preferences,I prefer visual bird identification.
user_preferences,I enjoy learning about bird adaptations.
user_preferences,I want to focus on birds in my region.
user_preferences,I prefer fun facts over long explanations.
user_preferences,I like birds with vibrant colors.
user_preferences,I want recommendations for birdwatching locations.
user_preferences,I’m interested in endangered bird species.
user_preferences,I prefer information on small birds.
user_preferences,I like birds that mimic sounds.
user_preferences,I prefer birds that are active during the day.
user_preferences,I love learning about bird nests.
user_preferences,I want to know about birds that migrate long distances.
user_preferences,I enjoy identifying birds by their calls.
user_preferences,I prefer reading about birds of prey.
user_preferences,I like water birds the most.
user_preferences,I prefer articles over chatbot responses.
user_preferences,I’m fascinated by how birds build their nests.
user_preferences,I enjoy learning about how birds communicate.
user_preferences,I’m curious about bird mating rituals.
user_preferences,I prefer birds that live in the jungle.
user_preferences,I want to track specific bird species.
user_preferences,I like birds with unique beaks.
user_opinion,I think birds are amazing!
user_opinion,Birds are one of the most fascinating creatures.
user_opinion,I believe birds are highly intelligent.
user_opinion,Birds make the world a more beautiful place.
user_opinion,I love birdwatching!
user_opinion,I think owls are the coolest birds.
user_opinion,I believe birds are underrated.
user_opinion,I think parrots are smarter than dogs.
user_opinion,I love how birds can fly anywhere!
user_opinion,I believe birds should be protected.
user_opinion,I find migratory birds really interesting.
user_opinion,I love listening to birds in the morning.
user_opinion,I believe birds have their own unique personalities.
user_opinion,I think peacocks are the most beautiful birds.
user_opinion,Birds are a symbol of freedom.
user_opinion,I think hummingbirds are so delicate and elegant.
user_opinion,I enjoy seeing birds in the wild.
user_opinion,I think some birds are as intelligent as primates.
user_opinion,I believe birds have unique ways of communicating.
user_opinion,Birds make great companions.
user_opinion,I think birds are the best pets.
user_opinion,I admire birds for their survival skills.
user_opinion,Birds are a huge part of nature’s balance.
user_opinion,I think watching birds is very calming.
user_opinion,Birds are crucial to the ecosystem.
user_opinion,I love the variety of birds across the world.
user_opinion,Birds have the most interesting behaviors.
user_opinion,I think birds should have more nature reserves.
user_opinion,I find bird migrations fascinating.
user_opinion,Birds inspire a lot of art and culture.
non_birds,What do rabbits eat?
non_birds,How do dogs communicate with humans?
non_birds,What is the lifespan of a cat?
non_birds,How does photosynthesis work in plants?
non_birds,Tell me about the history of the Roman Empire.
non_birds,Who is the president of the United States?
non_birds,What are the benefits of meditation?
non_birds,How do electric cars work?
non_birds,What are the side effects of too much caffeine?
non_birds,What is the largest planet in the solar system?
non_birds,How does artificial intelligence work?
non_birds,What is cryptocurrency and how does it work?
non_birds,How do whales communicate underwater?
non_birds,What is quantum physics in simple terms?
non_birds,Can you explain the theory of relativity?
non_birds,How do I start investing in stocks?
non_birds,What are some healthy meal options?
non_birds,How do I train my dog to sit?
non_birds,What is climate change and how does it affect the planet?
non_birds,How does the human brain process emotions?
non_birds,What are the symptoms of common cold?
non_birds,How does WiFi work?
non_birds,What is the history behind Halloween?
non_birds,How do bees make honey?
non_birds,What are the major world religions?
non_birds,How does a rocket launch into space?
non_birds,What are the different types of clouds?
non_birds,"Who wrote the book ""1984""?"
non_birds,What is the capital city of Japan?
non_birds,How do plants absorb nutrients?
non_birds,How does the stock market work?
non_birds,What is the best way to learn a new language?
non_birds,How does a refrigerator keep food cold?
non_birds,What are the benefits of drinking green tea?
non_birds,What is the fastest land animal?
non_birds,How do volcanoes erupt?
non_birds,How does a compass work?
non_birds,What are some common programming languages?
non_birds,How do airplanes stay in the air?
non_birds,What is a black hole?
non_birds,How does a 3D printer work?
non_birds,What are the symptoms of depression?
non_birds,What is the difference between a crocodile and an alligator?
non_birds,How do people celebrate Christmas in different countries?
non_birds,What are the different types of musical instruments?
non_birds,How does a car engine work?
non_birds,How do jellyfish sting their prey?
non_birds,What is renewable energy?
non_birds,How do humans perceive colors?
non_birds,What are the major world oceans?
repeat_request,Can you repeat that?
repeat_request,What did you just say?
repeat_request,"I didn’t catch that, can you say it again?"
repeat_request,Could you explain that one more time?
repeat_request,Please repeat what you just said.
repeat_request,Can you go over that again?
repeat_request,"I missed that, can you repeat?"
repeat_request,"Sorry, I didn’t hear you. Can you say it again?"
repeat_request,Can you clarify that for me?
repeat_request,Could you rephrase that?
repeat_request,"I don’t quite understand, can you say it differently?"
repeat_request,"That was too fast, can you slow down and repeat?"
repeat_request,"Wait, what was that again?"
repeat_request,Can you summarize what you just said?
repeat_request,Please go over that again.
repeat_request,"I think I missed something, can you explain again?"
repeat_request,What do you mean?
repeat_request,Can you say it in simpler terms?
repeat_request,"That wasn’t clear to me, can you explain again?"
repeat_request,Can you elaborate on that?
repeat_request,"I need more details, can you repeat?"
repeat_request,Could you go into more detail?
repeat_request,"Sorry, I didn’t get that. Say it again?"
repeat_request,Could you break it down for me?
repeat_request,"I didn’t fully understand, can you say it again?"
fallback,I don’t understand.
fallback,What are you talking about?
fallback,That doesn’t make sense.
fallback,Can you clarify?
fallback,I have no idea what you’re saying.
fallback,This is confusing.
fallback,I don’t get it.
fallback,What do you mean?
fallback,That went over my head.
fallback,What’s that supposed to mean?
fallback,I’m lost.
fallback,Can you explain in simple terms?
fallback,You’re not making sense.
fallback,I don’t follow.
fallback,Huh?
fallback,"Sorry, but I don’t understand that."
fallback,You lost me there.
fallback,I have no clue what you’re saying.
fallback,That was unclear.
fallback,Please explain again.
fallback,I don’t know what to say.
fallback,What should I do with that information?
fallback,That doesn’t apply to me.
fallback,What does that even mean?
fallback,Can you say it differently?
fallback,I still don’t understand.
fallback,That was a strange response.
fallback,You’re not making much sense.
fallback,That’s not what I was asking.
fallback,Are you sure that’s right?
